round,steps,coins_collected,bombs_dropped,crates_destroyed,killed_self,invalid_actions,total_reward,epsilon
159,48,2,4,2,1,0,-100.0,0.9427
160,9,0,1,1,1,0,-33.0,0.9417
161,6,0,1,1,1,0,-11.0,0.9408
162,30,0,3,3,1,0,-39.0,0.9399
163,5,0,1,1,1,0,-41.0,0.9389
164,11,0,1,1,1,0,-14.0,0.938
165,19,0,2,2,1,0,-40.0,0.937
166,5,0,1,1,1,0,-44.0,0.9361
167,5,0,1,1,1,0,-35.0,0.9352
168,5,0,1,1,1,0,-44.0,0.9342
169,10,0,1,1,1,0,-20.0,0.9333
170,14,0,2,2,1,0,-24.0,0.9324
171,9,0,1,1,1,0,-31.0,0.9314
172,10,0,1,1,1,0,-29.0,0.9305
173,9,0,1,1,1,0,-54.0,0.9296
174,6,0,1,1,1,0,-25.0,0.9286
175,5,0,1,1,1,0,-41.0,0.9277
176,13,0,2,2,1,0,-28.0,0.9268
177,9,0,1,0,1,0,-40.0,0.9259
178,8,0,1,1,1,0,-21.0,0.9249
179,5,0,1,1,1,0,-41.0,0.924
180,6,0,1,1,1,0,-45.0,0.9231
181,7,0,1,1,1,0,-32.0,0.9222
182,5,0,1,1,1,0,-38.0,0.9212
183,7,0,1,1,1,0,-15.0,0.9203
184,7,0,1,1,1,0,-45.0,0.9194
185,30,0,3,3,1,0,-52.0,0.9185
186,5,0,1,1,1,0,-38.0,0.9176
187,23,0,2,1,1,0,-75.0,0.9166
188,9,0,1,1,1,0,-47.0,0.9157
189,16,0,2,2,1,0,-25.0,0.9148
190,18,0,2,2,1,0,-39.0,0.9139
191,5,0,1,1,1,0,-41.0,0.913
192,7,0,1,1,1,0,-16.0,0.9121
193,5,0,1,1,1,0,-38.0,0.9112
194,5,0,1,1,1,0,-42.0,0.9102
195,6,0,1,1,1,0,-25.0,0.9093
196,9,0,1,1,1,0,-16.0,0.9084
197,8,0,1,1,1,0,-23.0,0.9075
198,8,0,1,1,1,0,-22.0,0.9066
199,7,0,1,1,1,0,-42.0,0.9057
200,19,0,2,2,1,0,-44.0,0.9048
201,9,0,1,1,1,0,-22.0,0.9039
202,6,0,1,1,1,0,-27.0,0.903
203,8,0,1,1,1,0,-30.0,0.9021
204,8,0,1,1,1,0,-50.0,0.9012
205,5,0,1,1,1,0,-44.0,0.9003
206,10,0,1,1,1,0,-23.0,0.8994
207,9,0,1,1,1,0,-23.0,0.8985
208,5,0,1,1,1,0,-18.0,0.8976
209,5,0,1,1,1,0,-44.0,0.8967
210,7,0,1,1,1,0,-18.0,0.8958
211,24,0,3,2,1,0,-38.0,0.8949
212,7,0,1,1,1,0,-21.0,0.894
213,7,0,1,1,1,0,-29.0,0.8931
214,5,0,1,1,1,0,-40.0,0.8922
215,5,0,1,1,1,0,-35.0,0.8913
216,7,0,1,1,1,0,-43.0,0.8904
217,7,0,1,1,1,0,-18.0,0.8895
218,13,0,1,1,1,0,-50.0,0.8886
219,36,1,4,3,1,0,-64.0,0.8878
220,5,0,1,1,1,0,-41.0,0.8869
221,5,0,1,1,1,0,-41.0,0.886
222,7,0,1,1,1,0,-19.0,0.8851
223,16,0,2,2,1,0,-19.0,0.8842
224,6,0,1,1,1,0,-45.0,0.8833
225,13,0,1,1,1,0,-63.0,0.8824
226,10,0,1,1,1,0,-15.0,0.8816
227,5,0,1,1,1,0,-38.0,0.8807
228,6,0,1,1,1,0,-29.0,0.8798
229,32,0,2,2,1,0,-87.0,0.8789
230,5,0,1,1,1,0,-41.0,0.878
231,13,0,2,2,1,0,-32.0,0.8772
232,7,0,1,1,1,0,-42.0,0.8763
233,5,0,1,1,1,0,-21.0,0.8754
234,8,0,1,1,1,0,-50.0,0.8745
235,6,0,1,1,1,0,-48.0,0.8737
236,5,0,1,1,1,0,-38.0,0.8728
237,5,0,1,1,1,0,-38.0,0.8719
238,5,0,1,1,1,0,-40.0,0.871
239,6,0,1,1,1,0,-42.0,0.8702
240,5,0,1,1,1,0,-38.0,0.8693
241,7,0,1,1,1,0,-23.0,0.8684
242,21,1,3,3,1,0,-19.0,0.8676
243,11,0,1,1,1,0,-58.0,0.8667
244,5,0,1,1,1,0,-41.0,0.8658
245,6,0,1,1,1,0,-14.0,0.865
246,10,0,1,1,1,0,-54.0,0.8641
247,6,0,1,1,1,0,-42.0,0.8632
248,16,0,1,1,1,0,-38.0,0.8624
249,6,0,1,1,1,0,-29.0,0.8615
250,6,0,1,1,1,0,-42.0,0.8606
251,10,0,1,1,1,0,-29.0,0.8598
252,5,0,1,1,1,0,-41.0,0.8589
253,6,0,1,1,1,0,-42.0,0.8581
254,7,0,1,1,1,0,-18.0,0.8572
255,5,0,1,1,1,0,-38.0,0.8563
256,6,0,1,1,1,0,-42.0,0.8555
257,7,0,1,1,1,0,-14.0,0.8546
258,7,0,1,1,1,0,-18.0,0.8538
259,6,0,1,1,1,0,-42.0,0.8529
260,6,0,1,1,1,0,-11.0,0.8521
261,11,0,1,1,1,0,-33.0,0.8512
262,5,0,1,1,1,0,-41.0,0.8504
263,6,0,1,1,1,0,-28.0,0.8495
264,7,0,1,1,1,0,-45.0,0.8487
265,5,0,1,1,1,0,-44.0,0.8478
266,6,0,1,1,1,0,-42.0,0.847
267,5,0,1,1,1,0,-38.0,0.8461
268,6,0,1,1,1,0,-28.0,0.8453
269,9,0,1,1,1,0,-38.0,0.8444
270,6,0,1,1,1,0,-45.0,0.8436
271,6,0,1,1,1,0,-45.0,0.8427
272,7,0,1,1,1,0,-46.0,0.8419
273,46,0,5,5,1,0,-52.0,0.8411
274,6,0,1,1,1,0,-8.0,0.8402
275,5,0,1,1,1,0,-21.0,0.8394
276,6,0,1,1,1,0,-25.0,0.8385
277,6,0,1,1,1,0,-28.0,0.8377
278,5,0,1,1,1,0,-38.0,0.8369
279,8,0,1,1,1,0,-22.0,0.836
280,5,0,1,1,1,0,-45.0,0.8352
281,7,0,1,1,1,0,-4.0,0.8344
282,5,0,1,1,1,0,-41.0,0.8335
283,6,0,1,1,1,0,-42.0,0.8327
284,12,0,1,1,1,0,-24.0,0.8319
285,8,0,1,1,1,0,-43.0,0.831
286,7,0,1,1,1,0,-25.0,0.8302
287,5,0,1,1,1,0,-21.0,0.8294
288,5,0,1,1,1,0,-28.0,0.8285
289,28,0,3,3,1,0,-51.0,0.8277
290,5,0,1,1,1,0,-24.0,0.8269
291,16,0,1,1,1,0,-35.0,0.8261
292,5,0,1,1,1,0,-41.0,0.8252
293,7,0,1,1,1,0,-49.0,0.8244
294,16,0,1,1,1,0,-72.0,0.8236
295,6,0,1,1,1,0,-8.0,0.8228
296,16,0,2,2,1,0,-43.0,0.8219
297,9,0,1,1,1,0,-19.0,0.8211
298,14,0,1,1,1,0,-60.0,0.8203
299,7,0,1,1,1,0,-18.0,0.8195
300,6,0,1,1,1,0,-30.0,0.8186
301,11,0,1,1,1,0,-25.0,0.8178
302,6,0,1,1,1,0,-11.0,0.817
303,5,0,1,1,1,0,-24.0,0.8162
304,13,0,2,2,1,0,-1.0,0.8154
305,7,0,1,1,1,0,-12.0,0.8146
306,15,0,2,2,1,0,-27.0,0.8137
307,9,0,1,1,1,0,-36.0,0.8129
308,6,0,1,1,1,0,-26.0,0.8121
309,6,0,1,1,1,0,-25.0,0.8113
310,5,0,1,1,1,0,-17.0,0.8105
311,7,0,1,1,1,0,-49.0,0.8097
312,6,0,1,1,1,0,-26.0,0.8089
313,10,0,1,1,1,0,-39.0,0.8081
314,16,0,2,2,1,0,-27.0,0.8073
315,10,0,1,1,1,0,-24.0,0.8065
316,14,0,2,1,1,0,-38.0,0.8056
317,19,0,2,2,1,0,-24.0,0.8048
318,6,0,1,1,1,0,-45.0,0.804
319,5,0,1,1,1,0,-38.0,0.8032
320,8,0,1,1,1,0,-44.0,0.8024
321,7,0,1,1,1,0,-24.0,0.8016
322,15,0,2,2,1,0,-34.0,0.8008
323,15,0,2,2,1,0,-13.0,0.8
324,10,0,1,1,1,0,-56.0,0.7992
325,5,0,1,1,1,0,-41.0,0.7984
326,15,0,2,2,1,0,-36.0,0.7976
327,6,0,1,1,1,0,-11.0,0.7968
328,5,0,1,1,1,0,-38.0,0.796
329,15,0,2,1,1,0,-57.0,0.7952
330,12,0,1,1,1,0,-44.0,0.7944
331,33,1,4,3,1,0,-35.0,0.7936
332,5,0,1,1,1,0,-41.0,0.7929
333,5,0,1,1,1,0,-38.0,0.7921
334,6,0,1,1,1,0,-8.0,0.7913
335,33,0,3,3,1,0,-45.0,0.7905
336,24,0,3,2,1,0,-40.0,0.7897
337,7,0,1,1,1,0,-15.0,0.7889
338,8,0,1,1,1,0,-15.0,0.7881
339,20,0,2,2,1,0,-50.0,0.7873
340,6,0,1,1,1,0,-24.0,0.7865
341,13,0,1,1,1,0,-39.0,0.7857
342,7,0,1,1,1,0,-20.0,0.785
343,21,0,3,3,1,0,-35.0,0.7842
344,7,0,1,1,1,0,-32.0,0.7834
345,15,0,2,2,1,0,-34.0,0.7826
346,8,0,1,1,1,0,-44.0,0.7818
347,6,0,1,1,1,0,-16.0,0.781
348,6,0,1,1,1,0,-28.0,0.7803
349,6,0,1,1,1,0,-45.0,0.7795
350,15,0,2,2,1,0,-16.0,0.7787
351,5,0,1,1,1,0,-27.0,0.7779
352,6,0,1,1,1,0,-28.0,0.7771
353,5,0,1,1,1,0,-38.0,0.7764
354,5,0,1,1,1,0,-17.0,0.7756
355,11,0,1,1,1,0,-38.0,0.7748
356,9,0,1,1,1,0,-49.0,0.774
357,10,0,1,1,1,0,-19.0,0.7733
358,18,0,2,2,1,0,-33.0,0.7725
359,5,0,1,1,1,0,-21.0,0.7717
360,7,0,1,1,1,0,-29.0,0.771
361,9,0,1,1,1,0,-20.0,0.7702
362,7,0,1,1,1,0,-17.0,0.7694
363,7,0,1,1,1,0,-11.0,0.7686
364,6,0,1,1,1,0,-28.0,0.7679
365,5,0,1,1,1,0,-38.0,0.7671
366,7,0,1,1,1,0,-45.0,0.7663
367,5,0,1,1,1,0,-18.0,0.7656
368,8,0,1,1,1,0,-29.0,0.7648
369,6,0,1,1,1,0,-26.0,0.764
370,40,2,4,3,1,0,-39.0,0.7633
371,14,0,2,2,1,0,-38.0,0.7625
372,7,0,1,1,1,0,-40.0,0.7618
373,10,0,1,1,1,0,-14.0,0.761
374,17,0,2,2,1,0,-34.0,0.7602
375,13,0,2,2,1,0,-27.0,0.7595
376,6,0,1,1,1,0,-44.0,0.7587
377,13,0,2,2,1,0,4.0,0.7579
378,7,0,1,1,1,0,-42.0,0.7572
379,6,0,1,1,1,0,-14.0,0.7564
380,5,0,1,1,1,0,-18.0,0.7557
381,14,0,2,2,1,0,-12.0,0.7549
382,8,0,1,1,1,0,-32.0,0.7542
383,22,0,3,2,1,0,-53.0,0.7534
384,5,0,1,1,1,0,-18.0,0.7527
385,6,0,1,1,1,0,-25.0,0.7519
386,13,0,2,2,1,0,-28.0,0.7512
387,6,0,1,1,1,0,-13.0,0.7504
388,5,0,1,1,1,0,-38.0,0.7497
389,5,0,1,1,1,0,-38.0,0.7489
390,5,0,1,1,1,0,-41.0,0.7482
391,20,0,3,3,1,0,-38.0,0.7474
392,8,0,1,1,1,0,-33.0,0.7467
393,5,0,1,1,1,0,-44.0,0.7459
394,7,0,1,1,1,0,-8.0,0.7452
395,6,0,1,1,1,0,-11.0,0.7444
396,9,0,1,1,1,0,-16.0,0.7437
397,9,0,1,1,1,0,-26.0,0.7429
398,11,0,1,1,1,0,-10.0,0.7422
399,5,0,1,1,1,0,-41.0,0.7414
400,8,0,1,1,1,0,-27.0,0.7407
401,7,0,1,1,1,0,-21.0,0.74
402,5,0,1,1,1,0,-36.0,0.7392
403,14,0,2,2,1,0,-18.0,0.7385
404,5,0,1,1,1,0,-23.0,0.7377
405,6,0,1,1,1,0,-8.0,0.737
406,6,0,1,1,1,0,-25.0,0.7363
407,21,0,3,3,1,0,-20.0,0.7355
408,9,0,1,1,1,0,-51.0,0.7348
409,8,0,1,1,1,0,-16.0,0.7341
410,13,0,2,1,1,0,-33.0,0.7333
411,8,0,1,1,1,0,-21.0,0.7326
412,7,0,1,1,1,0,-17.0,0.7319
413,8,0,1,1,1,0,-47.0,0.7311
414,7,0,1,1,1,0,-21.0,0.7304
415,8,0,1,1,1,0,-34.0,0.7297
416,5,0,1,1,1,0,-21.0,0.7289
417,27,0,3,3,1,0,-42.0,0.7282
418,14,0,1,1,1,0,-29.0,0.7275
419,18,0,2,2,1,0,-48.0,0.7268
420,9,0,1,1,1,0,-15.0,0.726
421,12,0,1,1,1,0,-44.0,0.7253
422,21,0,3,3,1,0,-30.0,0.7246
423,16,0,2,2,1,0,-34.0,0.7239
424,10,0,1,1,1,0,-34.0,0.7231
425,13,0,2,2,1,0,-34.0,0.7224
426,9,0,1,1,1,0,-28.0,0.7217
427,21,1,3,3,1,0,-6.0,0.721
428,13,0,1,1,1,0,-43.0,0.7202
429,16,0,2,2,1,0,-26.0,0.7195
430,5,0,1,1,1,0,-44.0,0.7188
431,7,0,1,1,1,0,-34.0,0.7181
432,6,0,1,1,1,0,-25.0,0.7174
433,6,0,1,1,1,0,-14.0,0.7167
434,24,0,3,3,1,0,-32.0,0.7159
435,5,0,1,1,1,0,-38.0,0.7152
436,13,0,2,2,1,0,-16.0,0.7145
437,14,0,2,1,1,0,-30.0,0.7138
438,5,0,1,1,1,0,-24.0,0.7131
439,7,0,1,1,1,0,-43.0,0.7124
440,19,0,2,2,1,0,-45.0,0.7116
441,14,0,2,2,1,0,-13.0,0.7109
442,15,0,2,2,1,0,-28.0,0.7102
443,5,0,1,1,1,0,-38.0,0.7095
444,20,0,3,3,1,0,-22.0,0.7088
445,5,0,1,1,1,0,-7.0,0.7081
446,13,0,2,2,1,0,-11.0,0.7074
447,9,0,1,1,1,0,-19.0,0.7067
448,6,0,1,1,1,0,-26.0,0.706
449,8,0,1,1,1,0,-33.0,0.7053
450,5,0,1,1,1,0,-24.0,0.7046
451,5,0,1,1,1,0,-21.0,0.7039
452,7,0,1,1,1,0,-12.0,0.7032
453,13,0,2,2,1,0,-22.0,0.7025
454,8,0,1,1,1,0,-46.0,0.7018
455,16,0,2,2,1,0,-35.0,0.701
456,6,0,1,1,1,0,-20.0,0.7003
457,6,0,1,1,1,0,-8.0,0.6996
458,14,0,2,2,1,0,-13.0,0.6989
459,13,0,2,2,1,0,-12.0,0.6982
460,5,0,1,1,1,0,-41.0,0.6976
461,13,0,2,2,1,0,-19.0,0.6969
462,6,0,1,1,1,0,-25.0,0.6962
463,13,0,2,2,1,0,-33.0,0.6955
464,5,0,1,1,1,0,-21.0,0.6948
465,6,0,1,1,1,0,-45.0,0.6941
466,7,0,1,1,1,0,-15.0,0.6934
467,25,0,3,3,1,0,-40.0,0.6927
468,20,0,2,1,1,0,-60.0,0.692
469,5,0,1,1,1,0,-41.0,0.6913
470,8,0,1,1,1,0,-32.0,0.6906
471,7,0,1,1,1,0,-18.0,0.6899
472,6,0,1,1,1,0,-25.0,0.6892
473,5,0,1,1,1,0,-41.0,0.6885
474,15,0,2,2,1,0,-48.0,0.6878
475,6,0,1,1,1,0,-15.0,0.6872
476,5,0,1,1,1,0,-38.0,0.6865
477,5,0,1,1,1,0,-38.0,0.6858
478,15,0,2,2,1,0,-33.0,0.6851
479,13,0,2,2,1,0,-34.0,0.6844
480,11,0,1,1,1,0,-28.0,0.6837
481,13,0,2,2,1,0,-12.0,0.683
482,9,0,1,1,1,0,-25.0,0.6824
483,18,0,2,2,1,0,-50.0,0.6817
484,5,0,1,1,1,0,-40.0,0.681
485,6,0,1,1,1,0,-14.0,0.6803
486,6,0,1,0,1,0,-36.0,0.6796
487,5,0,1,1,1,0,-44.0,0.679
488,9,0,1,1,1,0,-28.0,0.6783
489,5,0,1,1,1,0,-41.0,0.6776
490,7,0,1,1,1,0,-18.0,0.6769
491,12,0,2,2,1,0,-30.0,0.6762
492,10,0,1,1,1,0,-20.0,0.6756
493,6,0,1,1,1,0,-28.0,0.6749
494,7,0,1,1,1,0,-32.0,0.6742
495,8,0,1,1,1,0,-36.0,0.6735
496,5,0,1,1,1,0,-38.0,0.6729
497,6,0,1,1,1,0,-16.0,0.6722
498,7,0,1,1,1,0,-21.0,0.6715
499,24,1,3,3,1,0,-12.0,0.6709
500,16,0,2,2,1,0,-36.0,0.6702
501,21,0,2,1,1,0,-56.0,0.6695
502,8,0,1,1,1,0,-24.0,0.6688
503,6,0,1,1,1,0,-14.0,0.6682
504,19,0,2,2,1,0,-36.0,0.6675
505,8,0,1,1,1,0,-50.0,0.6668
506,7,0,1,1,1,0,-15.0,0.6662
507,13,0,2,2,1,0,-12.0,0.6655
508,8,0,1,1,1,0,-16.0,0.6648
509,5,0,1,1,1,0,-41.0,0.6642
510,8,0,1,1,1,0,-12.0,0.6635
511,7,0,1,1,1,0,-23.0,0.6629
512,5,0,1,1,1,0,-18.0,0.6622
513,21,0,3,2,1,0,-47.0,0.6615
514,23,0,3,3,1,0,-26.0,0.6609
515,7,0,1,1,1,0,-15.0,0.6602
516,24,0,3,2,1,0,-56.0,0.6595
517,5,0,1,1,1,0,-21.0,0.6589
518,29,0,4,4,1,0,-17.0,0.6582
519,10,0,1,1,1,0,-14.0,0.6576
520,21,0,3,2,1,0,-43.0,0.6569
521,7,0,1,1,1,0,-18.0,0.6563
522,5,0,1,1,1,0,-43.0,0.6556
523,7,0,1,1,1,0,-45.0,0.6549
524,6,0,1,1,1,0,-11.0,0.6543
525,14,0,2,2,1,0,-22.0,0.6536
526,13,0,2,2,1,0,-28.0,0.653
527,8,0,1,1,1,0,-36.0,0.6523
528,6,0,1,1,1,0,-25.0,0.6517
529,8,0,1,1,1,0,-52.0,0.651
530,19,0,2,2,1,0,-41.0,0.6504
531,7,0,1,1,1,0,-42.0,0.6497
532,8,0,1,1,1,0,-16.0,0.6491
533,5,0,1,1,1,0,-35.0,0.6484
534,6,0,1,1,1,0,-27.0,0.6478
535,6,0,1,1,1,0,-28.0,0.6471
536,6,0,1,1,1,0,-19.0,0.6465
537,16,0,2,2,1,0,-39.0,0.6458
538,5,0,1,1,1,0,-38.0,0.6452
539,7,0,1,1,1,0,-12.0,0.6445
540,6,0,1,1,1,0,-11.0,0.6439
541,7,0,1,1,1,0,-15.0,0.6433
542,7,0,1,1,1,0,-12.0,0.6426
543,13,0,1,1,1,0,-58.0,0.642
544,7,0,1,1,1,0,-12.0,0.6413
545,6,0,1,1,1,0,-11.0,0.6407
546,5,0,1,1,1,0,-39.0,0.64
547,34,0,4,3,1,0,-48.0,0.6394
548,5,0,1,1,1,0,-24.0,0.6388
549,6,0,1,1,1,0,-26.0,0.6381
550,5,0,1,1,1,0,-38.0,0.6375
551,8,0,1,1,1,0,-16.0,0.6368
552,16,0,2,2,1,0,-42.0,0.6362
553,50,0,7,7,1,0,10.0,0.6356
554,30,0,4,4,1,0,-28.0,0.6349
555,46,0,5,5,1,0,-47.0,0.6343
556,7,0,1,1,1,0,-28.0,0.6337
557,5,0,1,1,1,0,-38.0,0.633
558,6,0,1,1,1,0,-32.0,0.6324
559,14,0,2,2,1,0,-46.0,0.6318
560,13,1,2,2,1,0,-4.0,0.6311
561,6,0,1,1,1,0,-16.0,0.6305
562,17,0,2,2,1,0,-28.0,0.6299
563,5,0,1,1,1,0,-41.0,0.6292
564,5,0,1,1,1,0,-41.0,0.6286
565,6,0,1,1,1,0,-13.0,0.628
566,5,0,1,1,1,0,-44.0,0.6274
567,24,1,3,2,1,0,-42.0,0.6267
568,7,0,1,1,1,0,-21.0,0.6261
569,5,0,1,1,1,0,-24.0,0.6255
570,21,0,3,3,1,0,-28.0,0.6249
571,14,0,2,2,1,0,-28.0,0.6242
572,11,0,1,1,1,0,-26.0,0.6236
573,5,0,1,1,1,0,-38.0,0.623
574,7,0,1,1,1,0,-18.0,0.6224
575,10,0,1,1,1,0,-19.0,0.6217
576,22,0,3,2,1,0,-51.0,0.6211
577,5,0,1,1,1,0,-38.0,0.6205
578,9,0,1,1,1,0,-30.0,0.6199
579,13,0,2,2,1,0,-24.0,0.6193
580,5,0,1,1,1,0,-41.0,0.6186
581,39,0,5,3,1,0,-46.0,0.618
582,8,0,1,1,1,0,-23.0,0.6174
583,5,0,1,1,1,0,-41.0,0.6168
584,7,0,1,1,1,0,-11.0,0.6162
585,6,0,1,1,1,0,-28.0,0.6155
