round,steps,coins_collected,bombs_dropped,crates_destroyed,killed_self,invalid_actions,total_reward,epsilon
586,33,1,4,3,1,0,-34.0,0.6149
587,13,0,2,2,1,0,-11.0,0.6143
588,15,0,2,2,1,0,-29.0,0.6137
589,6,0,1,1,1,0,-13.0,0.6131
590,15,0,2,2,1,0,-23.0,0.6125
591,21,0,2,2,1,0,-27.0,0.6119
592,12,0,1,1,1,0,-58.0,0.6113
593,7,0,1,1,1,0,-46.0,0.6106
594,19,1,2,1,1,0,-48.0,0.61
595,47,0,4,4,1,0,-38.0,0.6094
596,27,1,3,3,1,0,-15.0,0.6088
597,6,0,1,1,1,0,-11.0,0.6082
598,5,0,1,1,1,0,-38.0,0.6076
599,5,0,1,1,1,0,-41.0,0.607
600,14,0,2,2,1,0,-7.0,0.6064
601,9,0,1,1,1,0,-16.0,0.6058
602,23,0,3,3,1,0,-25.0,0.6052
603,7,0,1,1,1,0,-9.0,0.6046
604,14,0,2,2,1,0,-27.0,0.604
605,30,0,3,2,1,0,-66.0,0.6034
606,43,1,5,4,1,0,-11.0,0.6027
607,7,0,1,1,1,0,-19.0,0.6021
608,18,0,2,2,1,0,-17.0,0.6015
609,7,0,1,1,1,0,-17.0,0.6009
610,7,0,1,1,1,0,-48.0,0.6003
611,5,0,1,1,1,0,-38.0,0.5997
612,5,0,1,1,1,0,-38.0,0.5991
613,27,1,3,3,1,0,-10.0,0.5985
614,24,0,3,2,1,0,-36.0,0.5979
615,15,0,2,2,1,0,-37.0,0.5973
616,6,0,1,1,1,0,-14.0,0.5967
617,23,0,3,3,1,0,-13.0,0.5962
618,7,0,1,1,1,0,-14.0,0.5956
619,11,0,1,1,1,0,-23.0,0.595
620,6,0,1,1,1,0,-42.0,0.5944
621,7,0,1,1,1,0,-17.0,0.5938
622,7,0,1,1,1,0,-8.0,0.5932
623,22,0,3,2,1,0,-19.0,0.5926
624,14,0,2,1,1,0,-43.0,0.592
625,7,0,1,1,1,0,-16.0,0.5914
626,23,0,3,2,1,0,-38.0,0.5908
627,6,0,1,1,1,0,-25.0,0.5902
628,5,0,1,1,1,0,-38.0,0.5896
629,41,1,4,4,1,0,-27.0,0.589
630,9,0,1,1,1,0,-15.0,0.5884
631,25,0,3,3,1,0,-33.0,0.5879
632,10,0,1,1,1,0,-34.0,0.5873
633,6,0,1,1,1,0,-26.0,0.5867
634,7,0,1,1,1,0,-42.0,0.5861
635,7,0,1,1,1,0,-18.0,0.5855
636,13,0,2,2,1,0,-30.0,0.5849
637,10,0,1,1,1,0,-26.0,0.5843
638,9,0,1,1,1,0,-56.0,0.5838
639,7,0,1,1,1,0,-20.0,0.5832
640,25,0,3,2,1,0,-27.0,0.5826
641,6,0,1,1,1,0,-14.0,0.582
642,20,0,3,2,1,0,-36.0,0.5814
643,8,0,1,1,1,0,-20.0,0.5808
644,20,0,3,2,1,0,-49.0,0.5803
645,6,0,1,1,1,0,-13.0,0.5797
646,7,0,1,1,1,0,-18.0,0.5791
647,24,0,3,3,1,0,-17.0,0.5785
648,5,0,1,1,1,0,-38.0,0.5779
649,6,0,1,1,1,0,-13.0,0.5774
650,20,1,2,2,1,0,-5.0,0.5768
651,22,0,3,2,1,0,-46.0,0.5762
652,6,0,1,1,1,0,-9.0,0.5756
653,27,2,3,3,1,0,-7.0,0.5751
654,22,1,2,2,1,0,-19.0,0.5745
655,5,0,1,1,1,0,-38.0,0.5739
656,6,0,1,1,1,0,-17.0,0.5733
657,5,0,1,1,1,0,-41.0,0.5728
658,8,0,1,1,1,0,-19.0,0.5722
659,6,0,1,1,1,0,-13.0,0.5716
660,15,0,2,2,1,0,-22.0,0.571
661,43,0,5,4,1,0,-35.0,0.5705
662,15,0,2,2,1,0,-15.0,0.5699
663,15,0,2,2,1,0,-8.0,0.5693
664,6,0,1,1,1,0,-25.0,0.5688
665,33,0,3,3,1,0,-26.0,0.5682
666,5,0,1,1,1,0,-38.0,0.5676
667,19,2,2,2,1,0,2.0,0.5671
668,14,0,1,1,1,0,-33.0,0.5665
669,13,0,2,2,1,0,-9.0,0.5659
670,5,0,1,1,1,0,-41.0,0.5654
671,8,0,1,1,1,0,-25.0,0.5648
672,7,0,1,1,1,0,-14.0,0.5642
673,22,0,3,3,1,0,-26.0,0.5637
674,9,0,1,1,1,0,-22.0,0.5631
675,5,0,1,1,1,0,-36.0,0.5625
676,22,0,3,3,1,0,-3.0,0.562
677,15,0,2,2,1,0,-33.0,0.5614
678,29,0,4,3,1,0,-38.0,0.5609
679,23,0,3,3,1,0,-8.0,0.5603
680,5,0,1,1,1,0,-41.0,0.5597
681,80,0,8,6,1,0,-70.0,0.5592
682,9,0,1,1,1,0,-12.0,0.5586
683,27,1,3,3,1,0,-19.0,0.5581
684,7,0,1,1,1,0,-12.0,0.5575
685,7,0,1,1,1,0,-14.0,0.5569
686,8,0,1,1,1,0,-25.0,0.5564
687,19,1,2,2,1,0,-1.0,0.5558
688,30,0,4,3,1,0,-33.0,0.5553
689,6,0,1,1,1,0,-15.0,0.5547
690,14,0,2,2,1,0,-20.0,0.5542
691,7,0,1,1,1,0,-21.0,0.5536
692,7,0,1,1,1,0,-42.0,0.5531
693,7,0,1,1,1,0,-15.0,0.5525
694,5,0,1,1,1,0,-44.0,0.552
695,6,0,1,1,1,0,-26.0,0.5514
696,8,0,1,1,1,0,-33.0,0.5508
697,50,2,5,4,1,0,-16.0,0.5503
698,5,0,1,1,1,0,-38.0,0.5497
699,5,0,1,1,1,0,-41.0,0.5492
700,13,0,2,2,1,0,-33.0,0.5486
701,32,2,3,3,1,0,8.0,0.5481
702,10,0,1,1,1,0,-18.0,0.5476
703,23,0,3,3,1,0,-17.0,0.547
704,13,0,2,2,1,0,-34.0,0.5465
705,8,0,1,1,1,0,-35.0,0.5459
706,7,0,1,1,1,0,-15.0,0.5454
707,7,0,1,1,1,0,-46.0,0.5448
708,8,0,1,1,1,0,-12.0,0.5443
709,9,0,1,1,1,0,-15.0,0.5437
710,5,0,1,1,1,0,-41.0,0.5432
711,16,0,2,2,1,0,-25.0,0.5426
712,24,0,3,2,1,0,-51.0,0.5421
713,26,0,3,2,1,0,-40.0,0.5416
714,32,0,3,3,1,0,-23.0,0.541
715,13,0,2,2,1,0,-22.0,0.5405
716,22,0,2,2,1,0,-37.0,0.5399
717,6,0,1,1,1,0,-21.0,0.5394
718,11,0,1,1,1,0,-10.0,0.5389
719,19,0,1,1,1,0,-67.0,0.5383
720,24,0,3,3,1,0,-8.0,0.5378
721,17,1,2,2,1,0,-14.0,0.5372
722,5,0,1,1,1,0,-38.0,0.5367
723,16,0,2,2,1,0,-22.0,0.5362
724,25,1,3,3,1,0,-6.0,0.5356
725,18,0,2,2,1,0,-32.0,0.5351
726,14,0,2,2,1,0,-9.0,0.5346
727,11,0,1,1,1,0,-18.0,0.534
728,8,0,1,1,1,0,-24.0,0.5335
729,51,1,5,5,1,0,-12.0,0.533
730,12,0,1,1,1,0,-18.0,0.5324
731,13,0,2,2,1,0,-24.0,0.5319
732,6,0,1,1,1,0,-30.0,0.5314
733,14,0,2,2,1,0,-35.0,0.5308
734,16,0,2,2,1,0,-29.0,0.5303
735,8,0,1,1,1,0,-26.0,0.5298
736,7,0,1,1,1,0,-17.0,0.5292
737,8,0,1,1,1,0,-22.0,0.5287
738,15,0,2,2,1,0,-16.0,0.5282
739,6,0,1,1,1,0,-8.0,0.5277
740,22,0,3,3,1,0,-25.0,0.5271
741,19,0,2,2,1,0,-18.0,0.5266
742,23,1,2,2,1,0,-17.0,0.5261
743,7,0,1,1,1,0,-9.0,0.5255
744,44,0,5,5,1,0,-9.0,0.525
745,15,0,2,2,1,0,-15.0,0.5245
746,22,0,3,3,1,0,-16.0,0.524
747,8,0,1,1,1,0,-50.0,0.5234
748,8,0,1,1,1,0,-24.0,0.5229
749,8,0,1,1,1,0,-33.0,0.5224
750,26,1,3,3,1,0,10.0,0.5219
751,23,0,3,3,1,0,-23.0,0.5214
752,6,0,1,1,1,0,-11.0,0.5208
753,6,0,1,1,1,0,-11.0,0.5203
754,18,0,2,2,1,0,-20.0,0.5198
755,24,1,2,2,1,0,-40.0,0.5193
756,31,0,4,3,1,0,-43.0,0.5188
757,8,0,1,1,1,0,-21.0,0.5182
758,12,0,1,1,1,0,-33.0,0.5177
759,36,0,4,3,1,0,-28.0,0.5172
760,5,0,1,1,1,0,-41.0,0.5167
761,17,0,2,2,1,0,-33.0,0.5162
762,5,0,1,1,1,0,-15.0,0.5156
763,7,0,1,1,1,0,-14.0,0.5151
764,7,0,1,1,1,0,-15.0,0.5146
765,5,0,1,1,1,0,-41.0,0.5141
766,5,0,1,1,1,0,-23.0,0.5136
767,53,1,6,4,1,0,-78.0,0.5131
768,10,0,1,1,1,0,-37.0,0.5126
769,13,0,2,2,1,0,-24.0,0.512
770,10,0,1,1,1,0,-20.0,0.5115
771,7,0,1,1,1,0,-8.0,0.511
772,43,0,5,5,1,0,-30.0,0.5105
773,13,0,2,2,1,0,-15.0,0.51
774,76,1,8,8,1,0,32.0,0.5095
775,36,0,4,4,1,0,-32.0,0.509
776,25,0,3,3,1,0,-5.0,0.5085
777,6,0,1,1,1,0,-25.0,0.508
778,5,0,1,1,1,0,-38.0,0.5075
779,62,1,6,5,1,0,-42.0,0.507
780,13,0,2,2,1,0,-8.0,0.5064
781,43,0,5,5,1,0,-7.0,0.5059
782,9,0,1,1,1,0,-28.0,0.5054
783,35,0,4,4,1,0,-21.0,0.5049
784,6,0,1,1,1,0,-11.0,0.5044
785,9,0,1,1,1,0,-19.0,0.5039
786,8,0,1,1,1,0,-34.0,0.5034
787,5,0,1,1,1,0,-15.0,0.5029
788,28,0,3,3,1,0,-36.0,0.5024
789,7,0,1,1,1,0,-18.0,0.5019
790,7,0,1,1,1,0,-29.0,0.5014
791,23,0,3,3,1,0,-8.0,0.5009
792,6,0,1,1,1,0,-11.0,0.5004
793,18,0,2,2,1,0,-28.0,0.4999
794,6,0,1,1,1,0,-26.0,0.4994
795,6,0,1,1,1,0,-45.0,0.4989
796,5,0,1,1,1,0,-41.0,0.4984
797,5,0,1,1,1,0,-44.0,0.4979
798,7,0,1,1,1,0,-15.0,0.4974
799,5,0,1,1,1,0,-44.0,0.4969
800,16,0,2,2,1,0,-39.0,0.4964
801,32,0,4,4,1,0,-16.0,0.4959
802,5,0,1,1,1,0,-41.0,0.4954
803,6,0,1,1,1,0,-48.0,0.4949
804,8,0,1,1,1,0,-31.0,0.4944
805,13,0,2,2,1,0,-36.0,0.4939
806,20,0,3,3,1,0,-16.0,0.4934
807,32,0,4,3,1,0,-62.0,0.4929
808,67,2,7,7,1,0,-21.0,0.4925
809,56,0,6,5,1,0,-46.0,0.492
810,7,0,1,1,1,0,-15.0,0.4915
811,7,0,1,1,1,0,-14.0,0.491
812,5,0,1,1,1,0,-44.0,0.4905
813,25,1,3,3,1,0,20.0,0.49
814,14,0,2,2,1,0,-35.0,0.4895
815,14,0,1,1,1,0,-28.0,0.489
816,66,1,8,7,1,0,-54.0,0.4885
817,29,0,4,3,1,0,-21.0,0.488
818,22,0,3,3,1,0,-18.0,0.4876
819,10,0,1,1,1,0,-23.0,0.4871
820,31,0,4,4,1,0,-27.0,0.4866
821,6,0,1,1,1,0,-8.0,0.4861
822,6,0,1,1,1,0,-8.0,0.4856
823,9,0,1,1,1,0,-13.0,0.4851
824,27,1,3,2,1,0,-26.0,0.4846
825,6,0,1,1,1,0,-11.0,0.4841
826,15,0,2,2,1,0,-45.0,0.4837
827,5,0,1,1,1,0,-35.0,0.4832
828,36,2,3,3,1,0,-1.0,0.4827
829,35,0,4,4,1,0,-36.0,0.4822
830,9,0,1,1,1,0,-26.0,0.4817
831,28,0,3,3,1,0,-41.0,0.4813
832,15,0,2,2,1,0,-20.0,0.4808
833,9,0,1,1,1,0,-15.0,0.4803
834,67,1,7,6,1,0,-8.0,0.4798
835,23,0,3,3,1,0,-9.0,0.4793
836,7,0,1,1,1,0,-15.0,0.4788
837,9,0,1,1,1,0,-16.0,0.4784
838,18,0,2,2,1,0,-27.0,0.4779
839,5,0,1,1,1,0,-41.0,0.4774
840,22,0,3,3,1,0,-14.0,0.4769
841,17,0,2,2,1,0,-40.0,0.4765
842,26,1,3,3,1,0,-13.0,0.476
843,38,0,5,5,1,0,8.0,0.4755
844,6,0,1,1,1,0,-11.0,0.475
845,13,0,2,2,1,0,-6.0,0.4746
846,7,0,1,1,1,0,-25.0,0.4741
847,13,0,2,2,1,0,-24.0,0.4736
848,23,0,3,3,1,0,-29.0,0.4731
849,59,2,6,5,1,0,-7.0,0.4727
850,23,0,3,3,1,0,-30.0,0.4722
851,20,0,2,2,1,0,-14.0,0.4717
852,9,0,1,1,1,0,-26.0,0.4712
853,56,2,7,5,1,0,-27.0,0.4708
854,15,0,1,1,1,0,-28.0,0.4703
855,7,0,1,1,1,0,-15.0,0.4698
856,14,0,2,2,1,0,-7.0,0.4694
857,23,0,3,3,1,0,-26.0,0.4689
858,55,1,6,6,1,0,-47.0,0.4684
859,64,3,6,6,1,0,9.0,0.468
860,7,0,1,1,1,0,-32.0,0.4675
861,15,0,2,2,1,0,-21.0,0.467
862,7,0,1,1,1,0,-15.0,0.4666
863,27,1,3,3,1,0,15.0,0.4661
864,40,1,4,4,1,0,-13.0,0.4656
865,38,0,4,4,1,0,-10.0,0.4652
866,7,0,1,1,1,0,-9.0,0.4647
867,68,1,8,7,1,0,-21.0,0.4642
868,23,0,3,3,1,0,-15.0,0.4638
869,6,0,1,1,1,0,-11.0,0.4633
870,8,0,1,1,1,0,-46.0,0.4628
871,6,0,1,1,1,0,-42.0,0.4624
872,5,0,1,1,1,0,-21.0,0.4619
873,7,0,1,1,1,0,-20.0,0.4614
874,36,0,5,4,1,0,-39.0,0.461
875,15,0,2,2,1,0,-12.0,0.4605
876,7,0,1,1,1,0,-43.0,0.4601
877,13,0,2,2,1,0,-11.0,0.4596
878,7,0,1,1,1,0,-12.0,0.4591
879,5,0,1,1,1,0,-24.0,0.4587
880,49,1,6,4,1,0,-29.0,0.4582
881,6,0,1,0,1,0,-40.0,0.4578
882,5,0,1,1,1,0,-38.0,0.4573
883,5,0,1,1,1,0,-24.0,0.4569
884,18,0,2,2,1,0,-31.0,0.4564
885,6,0,1,1,1,0,-28.0,0.4559
886,13,0,2,2,1,0,-14.0,0.4555
887,5,0,1,1,1,0,-44.0,0.455
888,7,0,1,1,1,0,-46.0,0.4546
889,48,1,6,5,1,0,-46.0,0.4541
890,27,0,3,3,1,0,-16.0,0.4537
891,12,1,2,2,1,0,-6.0,0.4532
892,5,0,1,1,1,0,-41.0,0.4528
893,5,0,1,1,1,0,-16.0,0.4523
894,18,0,2,2,1,0,-24.0,0.4519
895,14,0,2,2,1,0,-17.0,0.4514
896,13,0,2,2,1,0,-15.0,0.451
897,6,0,1,1,1,0,-24.0,0.4505
898,20,1,3,2,1,0,-21.0,0.45
899,6,0,1,1,1,0,-11.0,0.4496
900,5,0,1,1,1,0,-41.0,0.4491
901,5,0,1,1,1,0,-21.0,0.4487
902,22,0,3,3,1,0,-12.0,0.4483
903,21,1,3,2,1,0,-31.0,0.4478
904,42,1,5,5,1,0,23.0,0.4474
905,51,0,6,6,1,0,-23.0,0.4469
906,6,0,1,1,1,0,-8.0,0.4465
907,21,0,3,2,1,0,-22.0,0.446
908,29,0,4,4,1,0,-18.0,0.4456
909,7,0,1,1,1,0,-24.0,0.4451
910,7,0,1,1,1,0,-40.0,0.4447
911,8,0,1,1,1,0,-17.0,0.4442
912,42,1,5,4,1,0,-27.0,0.4438
913,5,0,1,1,1,0,-38.0,0.4433
914,28,0,4,4,1,0,-23.0,0.4429
915,62,0,7,7,1,0,-22.0,0.4425
916,27,0,3,2,1,0,-25.0,0.442
917,14,0,2,2,1,0,-12.0,0.4416
918,17,0,2,1,1,0,-23.0,0.4411
919,7,0,1,1,1,0,-8.0,0.4407
920,14,0,2,2,1,0,-29.0,0.4403
921,42,0,6,6,1,0,-5.0,0.4398
922,5,0,1,0,1,0,-34.0,0.4394
923,38,0,5,3,1,0,-59.0,0.4389
924,7,0,1,1,1,0,-9.0,0.4385
925,11,0,1,1,1,0,-26.0,0.4381
926,9,0,1,1,1,0,-21.0,0.4376
927,7,0,1,1,1,0,-20.0,0.4372
928,7,0,1,1,1,0,-11.0,0.4367
929,7,0,1,1,1,0,-17.0,0.4363
930,50,0,7,6,1,0,-29.0,0.4359
931,104,3,12,11,1,0,36.0,0.4354
932,28,0,4,3,1,0,-18.0,0.435
933,13,0,2,2,1,0,-24.0,0.4346
934,61,1,6,6,1,0,-9.0,0.4341
935,89,1,10,8,1,0,11.0,0.4337
936,13,0,2,2,1,0,-12.0,0.4333
937,6,0,1,1,1,0,-28.0,0.4328
938,23,0,3,3,1,0,-3.0,0.4324
939,39,2,5,4,1,0,-13.0,0.432
940,40,0,4,4,1,0,-11.0,0.4315
941,15,0,2,2,1,0,-8.0,0.4311
942,5,0,1,1,1,0,-41.0,0.4307
943,10,0,1,1,1,0,-60.0,0.4302
944,7,0,1,1,1,0,-12.0,0.4298
945,25,0,3,3,1,0,-29.0,0.4294
946,7,0,1,1,1,0,-12.0,0.4289
947,17,1,2,2,1,0,-22.0,0.4285
948,9,0,1,1,1,0,-18.0,0.4281
949,21,1,3,3,1,0,-6.0,0.4277
950,7,0,1,1,1,0,-32.0,0.4272
951,7,0,1,1,1,0,-18.0,0.4268
952,57,0,7,7,1,0,11.0,0.4264
953,5,0,1,1,1,0,-41.0,0.426
954,6,0,1,1,1,0,-8.0,0.4255
955,6,0,1,1,1,0,-14.0,0.4251
956,9,0,1,1,1,0,-22.0,0.4247
957,6,0,1,1,1,0,-14.0,0.4243
958,14,0,2,2,1,0,-17.0,0.4238
959,9,0,1,1,1,0,-19.0,0.4234
960,14,0,2,2,1,0,-27.0,0.423
961,5,0,1,1,1,0,-15.0,0.4226
962,10,0,1,1,1,0,-23.0,0.4221
963,20,0,3,3,1,0,-28.0,0.4217
964,13,0,2,2,1,0,-15.0,0.4213
965,6,0,1,1,1,0,-45.0,0.4209
966,32,0,4,3,1,0,-29.0,0.4204
967,8,0,1,1,1,0,-27.0,0.42
968,14,0,2,2,1,0,-8.0,0.4196
969,10,0,1,1,1,0,-26.0,0.4192
970,55,1,6,5,1,0,-41.0,0.4188
971,16,0,2,2,1,0,-13.0,0.4184
972,15,1,2,2,1,0,-4.0,0.4179
973,16,0,2,2,1,0,-40.0,0.4175
974,20,0,3,3,1,0,-17.0,0.4171
975,14,0,2,2,1,0,-13.0,0.4167
976,17,0,2,2,1,0,-18.0,0.4163
977,7,0,1,1,1,0,-15.0,0.4158
978,44,2,5,5,1,0,29.0,0.4154
979,39,1,4,4,1,0,-15.0,0.415
980,30,1,4,4,1,0,2.0,0.4146
981,13,0,2,2,1,0,-25.0,0.4142
982,44,1,6,5,1,0,-8.0,0.4138
983,7,0,1,1,1,0,-29.0,0.4134
984,6,0,1,1,1,0,-11.0,0.4129
985,5,0,1,1,1,0,-21.0,0.4125
986,73,2,7,6,1,0,12.0,0.4121
987,34,0,4,4,1,0,7.0,0.4117
988,7,0,1,1,1,0,-21.0,0.4113
989,6,0,1,1,1,0,-28.0,0.4109
990,14,0,2,2,1,0,-15.0,0.4105
991,14,0,2,2,1,0,-25.0,0.4101
992,6,0,1,1,1,0,-14.0,0.4097
993,9,0,1,1,1,0,-52.0,0.4092
994,7,0,1,1,1,0,-1.0,0.4088
995,13,0,2,2,1,0,-26.0,0.4084
996,5,0,1,1,1,0,-41.0,0.408
997,13,0,2,2,1,0,-25.0,0.4076
998,6,0,1,1,1,0,-16.0,0.4072
999,22,0,3,3,1,0,-29.0,0.4068
1000,76,1,7,7,1,0,5.0,0.4064
1001,6,0,1,1,1,0,-14.0,0.406
1002,39,1,4,4,1,0,-27.0,0.4056
1003,13,0,2,2,1,0,-33.0,0.4052
1004,6,0,1,1,1,0,-11.0,0.4048
1005,5,0,1,1,1,0,-41.0,0.4044
1006,8,0,1,1,1,0,-16.0,0.404
1007,8,0,1,1,1,0,-16.0,0.4036
1008,5,0,1,1,1,0,-38.0,0.4031
1009,10,0,1,1,1,0,-20.0,0.4027
1010,76,1,8,7,1,0,-13.0,0.4023
1011,15,0,2,2,1,0,-3.0,0.4019
1012,5,0,1,1,1,0,-21.0,0.4015
1013,6,0,1,1,1,0,-13.0,0.4011
1014,27,0,3,3,1,0,-32.0,0.4007
1015,5,0,1,1,1,0,-38.0,0.4003
1016,7,0,1,1,1,0,-9.0,0.3999
1017,5,0,1,1,1,0,-41.0,0.3995
1018,19,0,2,2,1,0,-35.0,0.3991
1019,7,0,1,1,1,0,-15.0,0.3987
1020,7,0,1,1,1,0,-26.0,0.3983
1021,7,0,1,1,1,0,-15.0,0.3979
1022,8,0,1,1,1,0,-15.0,0.3975
1023,45,0,5,5,1,0,-20.0,0.3971
1024,5,0,1,1,1,0,-38.0,0.3967
1025,75,2,7,6,1,0,-32.0,0.3963
1026,8,0,1,1,1,0,-46.0,0.396
1027,80,1,8,8,1,0,7.0,0.3956
1028,9,0,1,1,1,0,-27.0,0.3952
1029,7,0,1,1,1,0,-15.0,0.3948
1030,6,0,1,1,1,0,-27.0,0.3944
1031,6,0,1,1,1,0,-28.0,0.394
1032,9,0,1,1,1,0,-3.0,0.3936
1033,6,0,1,1,1,0,-11.0,0.3932
1034,19,0,2,2,1,0,-15.0,0.3928
1035,38,1,5,5,1,0,-12.0,0.3924
1036,13,0,2,2,1,0,-5.0,0.392
1037,15,0,2,2,1,0,-36.0,0.3916
1038,14,0,1,1,1,0,-31.0,0.3912
1039,13,0,2,2,1,0,-6.0,0.3908
1040,16,1,2,2,1,0,-3.0,0.3904
1041,7,0,1,1,1,0,-15.0,0.3901
1042,23,0,3,3,1,0,-19.0,0.3897
1043,15,0,2,2,1,0,-18.0,0.3893
1044,5,0,1,1,1,0,-41.0,0.3889
1045,5,0,1,1,1,0,-38.0,0.3885
1046,15,0,2,2,1,0,-34.0,0.3881
1047,28,1,3,2,1,0,-26.0,0.3877
1048,8,0,1,1,1,0,-16.0,0.3873
1049,13,0,2,2,1,0,-14.0,0.3869
1050,6,0,1,1,1,0,-25.0,0.3866
1051,7,0,1,1,1,0,-15.0,0.3862
1052,14,0,2,2,1,0,-32.0,0.3858
1053,25,0,3,3,1,0,-28.0,0.3854
1054,13,0,2,2,1,0,-14.0,0.385
1055,6,0,1,1,1,0,-14.0,0.3846
1056,38,0,5,5,1,0,-4.0,0.3842
1057,49,0,5,3,1,0,-59.0,0.3839
1058,6,0,1,1,1,0,-13.0,0.3835
1059,70,2,7,7,1,0,41.0,0.3831
1060,6,0,1,1,1,0,-11.0,0.3827
1061,7,0,1,1,1,0,-12.0,0.3823
1062,5,0,1,1,1,0,-41.0,0.3819
1063,28,0,4,3,1,0,-44.0,0.3816
1064,5,0,1,1,1,0,-41.0,0.3812
1065,18,0,2,2,1,0,-34.0,0.3808
1066,5,0,1,1,1,0,-27.0,0.3804
1067,25,1,3,3,1,0,-11.0,0.38
1068,7,0,1,1,1,0,-32.0,0.3797
1069,13,0,2,2,1,0,-14.0,0.3793
1070,14,0,2,2,1,0,-2.0,0.3789
1071,23,1,2,2,1,0,-14.0,0.3785
1072,31,0,4,3,1,0,-19.0,0.3781
1073,16,0,2,2,1,0,-12.0,0.3778
1074,22,0,3,3,1,0,-4.0,0.3774
1075,40,2,4,3,1,0,-32.0,0.377
1076,37,1,5,5,1,0,9.0,0.3766
1077,5,0,1,1,1,0,-41.0,0.3763
1078,16,1,2,2,1,0,-9.0,0.3759
1079,24,0,3,3,1,0,-17.0,0.3755
1080,6,0,1,1,1,0,-17.0,0.3751
1081,84,0,10,10,1,0,11.0,0.3748
1082,15,0,2,2,1,0,-10.0,0.3744
1083,45,0,4,4,1,0,-32.0,0.374
1084,9,0,1,1,1,0,-19.0,0.3736
1085,7,0,1,1,1,0,-16.0,0.3733
1086,7,0,1,1,1,0,-15.0,0.3729
1087,5,0,1,1,1,0,-38.0,0.3725
1088,7,0,1,1,1,0,-15.0,0.3721
1089,22,0,3,3,1,0,-5.0,0.3718
1090,7,0,1,1,1,0,-45.0,0.3714
1091,14,0,2,2,1,0,4.0,0.371
1092,6,0,1,1,1,0,-8.0,0.3707
1093,35,1,4,4,1,0,18.0,0.3703
1094,44,0,5,5,1,0,-10.0,0.3699
1095,5,0,1,1,1,0,-38.0,0.3695
1096,211,7,18,16,1,0,62.0,0.3692
1097,7,0,1,1,1,0,-29.0,0.3688
1098,5,0,1,1,1,0,-41.0,0.3684
1099,25,0,3,1,1,0,-45.0,0.3681
1100,6,0,1,1,1,0,-16.0,0.3677
1101,6,0,1,1,1,0,-9.0,0.3673
1102,21,0,3,3,1,0,-21.0,0.367
1103,37,2,4,3,1,0,-42.0,0.3666
1104,6,0,1,1,1,0,-11.0,0.3662
1105,58,1,7,7,1,0,21.0,0.3659
1106,34,0,4,4,1,0,-10.0,0.3655
1107,8,0,1,1,1,0,-20.0,0.3651
1108,25,0,3,3,1,0,-23.0,0.3648
1109,23,0,3,3,1,0,-20.0,0.3644
1110,63,0,8,8,1,0,44.0,0.364
1111,9,0,1,1,1,0,-6.0,0.3637
1112,8,0,1,1,1,0,-15.0,0.3633
1113,6,0,1,1,1,0,-14.0,0.3629
1114,29,0,4,4,1,0,-4.0,0.3626
1115,22,0,3,3,1,0,-17.0,0.3622
1116,15,0,2,2,1,0,-27.0,0.3619
1117,31,2,3,3,1,0,10.0,0.3615
1118,29,0,4,4,1,0,0.0,0.3611
1119,8,0,1,1,1,0,-15.0,0.3608
1120,7,0,1,1,1,0,-20.0,0.3604
1121,22,1,2,2,1,0,-6.0,0.3601
1122,53,1,7,7,1,0,38.0,0.3597
1123,29,0,4,4,1,0,-26.0,0.3593
1124,34,1,4,4,1,0,8.0,0.359
1125,34,0,4,2,1,0,-37.0,0.3586
1126,14,0,2,2,1,0,-35.0,0.3583
1127,6,0,1,1,1,0,-42.0,0.3579
1128,9,0,1,1,1,0,-23.0,0.3575
1129,7,0,1,1,1,0,-11.0,0.3572
1130,14,0,2,2,1,0,-18.0,0.3568
1131,37,0,5,5,1,0,-14.0,0.3565
1132,7,0,1,1,1,0,-16.0,0.3561
1133,37,0,4,4,1,0,-22.0,0.3558
1134,13,0,2,2,1,0,-31.0,0.3554
1135,39,1,5,5,1,0,6.0,0.355
1136,28,1,3,3,1,0,-3.0,0.3547
1137,24,0,3,3,1,0,-10.0,0.3543
1138,31,0,4,4,1,0,10.0,0.354
1139,14,0,2,2,1,0,0.0,0.3536
1140,6,0,1,1,1,0,-14.0,0.3533
1141,22,0,3,3,1,0,5.0,0.3529
1142,5,0,1,1,1,0,-41.0,0.3526
1143,17,0,2,2,1,0,-37.0,0.3522
1144,26,0,3,2,1,0,-53.0,0.3519
1145,5,0,1,1,1,0,-41.0,0.3515
1146,57,1,6,6,1,0,17.0,0.3512
1147,8,0,1,1,1,0,-16.0,0.3508
1148,14,0,2,2,1,0,-18.0,0.3505
1149,8,0,1,1,1,0,-19.0,0.3501
1150,39,0,5,5,1,0,30.0,0.3498
1151,41,0,5,5,1,0,-5.0,0.3494
1152,6,0,1,1,1,0,-11.0,0.3491
1153,7,0,1,1,1,0,-8.0,0.3487
1154,81,1,9,9,1,0,43.0,0.3484
1155,9,0,1,1,1,0,-19.0,0.348
1156,37,1,4,4,1,0,-5.0,0.3477
1157,26,0,3,3,1,0,-30.0,0.3473
1158,5,0,1,1,1,0,-41.0,0.347
1159,14,0,2,2,1,0,-10.0,0.3466
1160,7,0,1,1,1,0,-15.0,0.3463
1161,7,0,1,1,1,0,-15.0,0.3459
1162,7,0,1,1,1,0,-20.0,0.3456
1163,38,0,5,5,1,0,-1.0,0.3452
